iter	Passed	Remaining
0	6	6240
1	18	9271
2	23	7743
3	31	7937
4	39	7771
5	49	8270
6	56	8054
7	67	8387
8	79	8785
9	87	8702
10	96	8714
11	105	8651
12	114	8720
13	122	8634
14	128	8452
15	138	8508
16	146	8446
17	155	8479
18	164	8468
19	170	8364
20	181	8472
21	190	8451
22	197	8387
23	205	8347
24	213	8342
25	224	8420
26	231	8326
27	243	8444
28	249	8363
29	261	8448
30	271	8493
31	279	8451
32	285	8374
33	296	8434
34	307	8474
35	317	8511
36	326	8485
37	332	8405
38	338	8340
39	345	8290
40	350	8205
41	358	8172
42	366	8145
43	374	8128
44	380	8084
45	388	8047
46	396	8040
47	403	8010
48	412	8004
49	417	7940
50	427	7956
51	433	7908
52	443	7933
53	454	7965
54	460	7913
55	466	7863
56	476	7884
57	482	7830
58	491	7844
59	498	7806
60	508	7820
61	514	7790
62	520	7736
63	524	7674
64	529	7617
65	536	7592
66	542	7552
67	548	7511
68	554	7478
69	558	7421
70	565	7404
71	573	7390
72	580	7369
73	587	7354
74	594	7337
75	602	7329
76	611	7334
77	620	7332
78	628	7325
79	637	7335
80	645	7323
81	652	7305
82	661	7305
83	668	7287
84	676	7282
85	684	7274
86	691	7255
87	697	7223
88	705	7219
89	711	7193
90	719	7186
91	724	7154
92	728	7108
93	734	7079
94	739	7048
95	745	7015
96	749	6978
97	754	6945
98	759	6914
99	765	6887
100	771	6866
101	778	6850
102	784	6836
103	790	6809
104	797	6799
105	804	6784
106	809	6753
107	822	6793
108	830	6792
109	836	6767
110	840	6735
111	851	6750
112	857	6731
113	863	6708
114	867	6676
115	872	6649
116	877	6625
117	880	6581
118	885	6555
119	889	6526
120	896	6509
121	900	6481
122	905	6453
123	909	6426
124	914	6399
125	917	6367
126	921	6331
127	924	6297
128	927	6263
129	931	6235
130	935	6205
131	938	6174
132	942	6145
133	947	6120
134	950	6089
135	954	6060
136	957	6033
137	961	6006
138	965	5980
139	968	5947
140	971	5917
141	975	5895
142	979	5868
143	983	5844
144	985	5813
145	989	5785
146	994	5768
147	997	5743
148	1001	5718
149	1004	5694
150	1009	5673
151	1011	5645
152	1015	5620
153	1018	5595
154	1021	5571
155	1026	5553
156	1030	5530
157	1033	5505
158	1037	5485
159	1042	5470
160	1045	5447
161	1048	5423
162	1052	5402
163	1055	5381
164	1058	5357
165	1061	5334
166	1065	5313
167	1067	5286
168	1070	5263
169	1073	5240
170	1076	5217
171	1079	5194
172	1082	5175
173	1085	5154
174	1089	5138
175	1093	5118
176	1095	5094
177	1098	5074
178	1102	5057
179	1106	5040
180	1110	5023
181	1112	5002
182	1116	4984
183	1120	4969
184	1124	4954
185	1128	4937
186	1131	4921
187	1135	4904
188	1139	4888
189	1142	4871
190	1145	4851
191	1148	4832
192	1151	4814
193	1154	4796
194	1157	4777
195	1160	4759
196	1162	4740
197	1165	4720
198	1168	4704
199	1171	4687
200	1174	4669
201	1177	4650
202	1180	4633
203	1182	4616
204	1185	4598
205	1189	4583
206	1191	4565
207	1194	4549
208	1197	4532
209	1201	4518
210	1204	4502
211	1206	4486
212	1209	4470
213	1212	4453
214	1215	4436
215	1218	4422
216	1221	4407
217	1224	4391
218	1226	4374
219	1229	4359
220	1232	4345
221	1236	4332
222	1239	4320
223	1242	4303
224	1245	4289
225	1248	4274
226	1251	4260
227	1253	4245
228	1256	4231
229	1260	4218
230	1262	4202
231	1267	4194
232	1270	4180
233	1272	4166
234	1275	4153
235	1278	4138
236	1281	4126
237	1284	4114
238	1288	4101
239	1291	4089
240	1294	4075
241	1296	4062
242	1300	4050
243	1303	4037
244	1305	4023
245	1308	4010
246	1311	3997
247	1314	3984
248	1317	3974
249	1320	3960
250	1322	3947
251	1325	3935
252	1328	3922
253	1332	3912
254	1335	3900
255	1337	3888
256	1340	3875
257	1343	3862
258	1346	3851
259	1348	3839
260	1351	3827
261	1355	3817
262	1358	3807
263	1361	3796
264	1365	3787
265	1368	3776
266	1371	3764
267	1374	3753
268	1377	3743
269	1381	3734
270	1384	3723
271	1386	3711
272	1390	3704
273	1394	3694
274	1397	3685
275	1400	3673
276	1403	3662
277	1406	3652
278	1409	3642
279	1413	3634
280	1416	3623
281	1419	3613
282	1422	3602
283	1425	3593
284	1429	3585
285	1432	3577
286	1435	3567
287	1439	3557
288	1441	3547
289	1444	3537
290	1448	3529
291	1451	3519
292	1454	3510
293	1457	3500
294	1461	3492
295	1465	3484
296	1467	3474
297	1470	3463
298	1473	3453
299	1476	3444
300	1479	3436
301	1482	3426
302	1485	3416
303	1487	3406
304	1490	3396
305	1494	3389
306	1497	3380
307	1499	3369
308	1502	3360
309	1505	3350
310	1508	3342
311	1512	3335
312	1515	3325
313	1517	3315
314	1520	3306
315	1523	3297
316	1527	3290
317	1529	3281
318	1532	3272
319	1535	3262
320	1538	3253
321	1541	3244
322	1543	3235
323	1546	3226
324	1549	3217
325	1552	3208
326	1554	3200
327	1558	3193
328	1562	3186
329	1565	3178
330	1568	3169
331	1571	3161
332	1574	3154
333	1577	3146
334	1580	3137
335	1583	3129
336	1586	3120
337	1588	3111
338	1592	3104
339	1594	3096
340	1597	3087
341	1600	3079
342	1603	3071
343	1606	3063
344	1609	3056
345	1612	3048
346	1615	3039
347	1617	3031
348	1620	3022
349	1624	3016
350	1627	3009
351	1630	3001
352	1633	2993
353	1636	2985
354	1639	2978
355	1642	2970
356	1644	2962
357	1647	2954
358	1650	2946
359	1653	2939
360	1656	2931
361	1659	2925
362	1663	2918
363	1665	2910
364	1668	2902
365	1672	2896
366	1675	2889
367	1677	2881
368	1681	2874
369	1683	2867
370	1686	2860
371	1690	2854
372	1693	2846
373	1696	2838
374	1699	2832
375	1702	2825
376	1705	2819
377	1709	2812
378	1711	2805
379	1714	2797
380	1717	2789
381	1721	2784
382	1724	2777
383	1727	2771
384	1730	2764
385	1733	2757
386	1736	2751
387	1740	2744
388	1743	2737
389	1745	2730
390	1748	2723
391	1751	2716
392	1754	2710
393	1758	2704
394	1761	2697
395	1763	2690
396	1766	2683
397	1770	2678
398	1773	2671
399	1776	2664
400	1779	2657
401	1782	2650
402	1785	2645
403	1789	2639
404	1792	2632
405	1794	2625
406	1797	2618
407	1801	2613
408	1804	2606
409	1806	2599
410	1809	2593
411	1812	2586
412	1815	2581
413	1819	2575
414	1822	2569
415	1825	2562
416	1827	2555
417	1831	2549
418	1834	2543
419	1836	2536
420	1840	2530
421	1842	2524
422	1845	2517
423	1849	2511
424	1852	2505
425	1854	2499
426	1858	2493
427	1861	2487
428	1864	2481
429	1867	2475
430	1871	2470
431	1873	2463
432	1876	2457
433	1879	2451
434	1883	2446
435	1886	2439
436	1889	2433
437	1892	2427
438	1894	2420
439	1897	2415
440	1901	2410
441	1904	2403
442	1906	2397
443	1909	2391
444	1912	2385
445	1916	2380
446	1919	2374
447	1922	2368
448	1924	2362
449	1927	2355
450	1930	2350
451	1933	2344
452	1936	2338
453	1938	2331
454	1941	2325
455	1943	2319
456	1947	2313
457	1950	2307
458	1952	2301
459	1955	2295
460	1958	2290
461	1961	2284
462	1966	2280
463	1969	2275
464	1972	2269
465	1975	2263
466	1977	2257
467	1981	2252
468	1984	2246
469	1987	2240
470	1990	2235
471	1992	2229
472	1996	2224
473	1999	2218
474	2002	2213
475	2005	2207
476	2008	2202
477	2011	2197
478	2014	2191
479	2017	2186
480	2020	2180
481	2023	2174
482	2026	2168
483	2029	2163
484	2031	2157
485	2034	2151
486	2036	2145
487	2039	2140
488	2042	2134
489	2045	2129
490	2048	2123
491	2051	2118
492	2053	2112
493	2057	2107
494	2060	2101
495	2063	2097
496	2066	2091
497	2069	2086
498	2072	2080
499	2075	2075
500	2078	2070
501	2081	2064
502	2084	2059
503	2086	2053
504	2089	2048
505	2093	2044
506	2097	2039
507	2099	2033
508	2102	2027
509	2105	2022
510	2108	2017
511	2111	2012
512	2114	2007
513	2117	2001
514	2119	1996
515	2122	1990
516	2125	1985
517	2128	1980
518	2130	1974
519	2133	1968
520	2135	1963
521	2138	1958
522	2141	1953
523	2145	1948
524	2148	1943
525	2150	1938
526	2153	1932
527	2156	1928
528	2160	1923
529	2163	1918
530	2166	1913
531	2169	1908
532	2172	1903
533	2176	1899
534	2178	1893
535	2181	1888
536	2184	1883
537	2188	1878
538	2191	1874
539	2194	1869
540	2197	1864
541	2199	1858
542	2202	1853
543	2205	1848
544	2208	1843
545	2211	1838
546	2213	1833
547	2216	1828
548	2218	1822
549	2222	1818
550	2225	1813
551	2228	1808
552	2230	1802
553	2233	1797
554	2236	1793
555	2239	1788
556	2242	1783
557	2245	1778
558	2248	1773
559	2250	1768
560	2254	1764
561	2258	1759
562	2260	1754
563	2264	1750
564	2267	1745
565	2270	1740
566	2273	1735
567	2276	1731
568	2279	1726
569	2282	1721
570	2285	1717
571	2288	1712
572	2291	1707
573	2294	1702
574	2297	1697
575	2299	1692
576	2303	1688
577	2306	1683
578	2308	1678
579	2311	1673
580	2314	1668
581	2316	1663
582	2319	1658
583	2321	1653
584	2325	1649
585	2327	1644
586	2330	1639
587	2332	1634
588	2336	1630
589	2339	1625
590	2342	1621
591	2345	1616
592	2347	1611
593	2350	1606
594	2354	1602
595	2357	1597
596	2359	1592
597	2362	1587
598	2365	1583
599	2368	1579
600	2371	1574
601	2374	1569
602	2377	1565
603	2379	1560
604	2382	1555
605	2385	1551
606	2389	1547
607	2392	1542
608	2395	1537
609	2397	1533
610	2401	1529
611	2404	1524
612	2407	1519
613	2410	1515
614	2413	1511
615	2416	1506
616	2419	1501
617	2422	1497
618	2425	1492
619	2427	1488
620	2430	1483
621	2434	1479
622	2436	1474
623	2439	1470
624	2442	1465
625	2445	1460
626	2448	1456
627	2451	1452
628	2454	1447
629	2456	1442
630	2459	1438
631	2462	1433
632	2466	1429
633	2468	1425
634	2471	1420
635	2473	1415
636	2476	1411
637	2479	1406
638	2482	1402
639	2486	1398
640	2490	1394
641	2492	1390
642	2495	1385
643	2499	1381
644	2502	1377
645	2505	1373
646	2508	1368
647	2511	1364
648	2514	1359
649	2517	1355
650	2519	1350
651	2522	1346
652	2525	1342
653	2528	1337
654	2531	1333
655	2534	1329
656	2537	1324
657	2540	1320
658	2542	1315
659	2546	1311
660	2549	1307
661	2552	1303
662	2555	1299
663	2558	1294
664	2561	1290
665	2564	1286
666	2567	1281
667	2570	1277
668	2573	1273
669	2575	1268
670	2578	1264
671	2582	1260
672	2585	1256
673	2589	1252
674	2591	1247
675	2595	1243
676	2597	1239
677	2600	1235
678	2603	1230
679	2605	1226
680	2608	1221
681	2611	1217
682	2614	1213
683	2616	1209
684	2619	1204
685	2622	1200
686	2626	1196
687	2629	1192
688	2632	1188
689	2635	1183
690	2637	1179
691	2640	1175
692	2643	1171
693	2647	1167
694	2650	1163
695	2653	1158
696	2655	1154
697	2658	1150
698	2662	1146
699	2664	1141
700	2667	1137
701	2669	1133
702	2673	1129
703	2676	1125
704	2679	1121
705	2682	1116
706	2685	1112
707	2687	1108
708	2690	1104
709	2694	1100
710	2698	1096
711	2701	1092
712	2703	1088
713	2707	1084
714	2710	1080
715	2713	1076
716	2716	1072
717	2718	1067
718	2721	1063
719	2724	1059
720	2727	1055
721	2730	1051
722	2733	1047
723	2736	1043
724	2739	1039
725	2742	1035
726	2745	1030
727	2748	1026
728	2750	1022
729	2754	1018
730	2758	1015
731	2760	1010
732	2763	1006
733	2766	1002
734	2768	998
735	2771	994
736	2774	990
737	2777	986
738	2780	981
739	2783	977
740	2785	973
741	2788	969
742	2791	965
743	2794	961
