iter	RMSE
0	752.3296186
1	742.3671015
2	732.6007122
3	726.2604815
4	716.8064011
5	707.5314609
6	698.392524
7	689.4817738
8	680.709672
9	672.1507208
10	663.764402
11	655.5477074
12	647.481374
13	639.5593368
14	631.8318106
15	624.2598598
16	616.8441093
17	609.5735467
18	602.4631366
19	595.484848
20	588.6669901
21	581.9936781
22	575.4279493
23	569.0277425
24	562.7705235
25	561.431987
26	555.2794742
27	549.2771009
28	543.3718809
29	537.6198309
30	531.9814858
31	526.4862897
32	521.1086201
33	515.8552257
34	514.5174433
35	509.3548271
36	504.3206995
37	499.4015775
38	498.0770126
39	493.2476921
40	488.5330036
41	483.9261311
42	479.4286659
43	475.0375173
44	470.7483173
45	466.5592615
46	462.4634034
47	458.4643846
48	454.5543787
49	450.7467415
50	447.0316754
51	443.4084986
52	439.8714382
53	438.489106
54	437.0898627
55	433.6199929
56	430.234124
57	428.8458329
58	427.5138171
59	424.1914157
60	420.9497201
61	419.69629
62	418.4458611
63	415.2642706
64	412.1670451
65	410.9411127
66	407.9097139
67	406.7174575
68	405.5473317
69	404.4153703
70	401.4366128
71	398.5280598
72	397.421865
73	394.58266
74	391.8104536
75	390.702001
76	387.9969394
77	385.362024
78	382.7942113
79	380.2928145
80	377.8561307
81	375.4796699
82	374.3597688
83	372.0416254
84	369.7830838
85	368.6966225
86	366.4918996
87	364.2197535
88	362.1299604
89	360.091232
90	358.1089829
91	356.1827773
92	355.1025199
93	354.0606229
94	353.0381032
95	351.1469601
96	349.308108
97	347.5178808
98	345.7778053
99	344.0838497
100	343.071561
101	341.4186177
102	340.4391816
103	338.8264331
104	337.0714423
105	335.5405442
106	334.0527174
107	332.611354
108	331.6237023
109	330.6508739
110	329.2428142
111	327.872065
112	326.9380858
113	326.223422
114	325.3008316
115	323.9578177
116	322.5373286
117	321.6813134
118	320.8425405
119	320.0231292
120	318.7478114
121	317.3937523
122	316.6018226
123	315.8263527
124	314.6138078
125	313.8609163
126	313.131368
127	312.4303042
128	311.7460344
129	310.4360544
130	309.2784556
131	308.1558805
132	307.4408074
133	306.3323281
134	305.2731013
135	304.5933666
136	303.5607743
137	302.5587912
138	301.586934
139	300.9458829
140	300.3231298
141	299.3695828
142	298.4496179
143	297.3824497
144	296.7726411
145	295.9024473
146	294.9915376
147	294.3941524
148	293.5724797
149	292.9404742
150	292.1417243
151	291.6940012
152	290.9175594
153	290.1635638
154	289.6059722
155	288.8728887
156	288.1623839
157	287.6244657
158	286.9329379
159	286.2623404
160	285.7385806
161	285.0866863
162	284.4546956
163	283.657737
164	283.1420642
165	282.5467382
166	281.96832
167	281.4698215
168	280.8665555
169	280.3997604
170	279.8356457
171	279.2888025
172	278.7586122
173	278.2658243
174	277.8234493
175	277.2826914
176	276.8546285
177	276.352419
178	275.8402898
179	275.4207321
180	274.9450434
181	274.5336451
182	274.0735457
183	273.645322
184	273.2008284
185	272.7496388
186	272.3680931
187	271.9498436
188	271.5444149
189	271.1509569
190	270.7779309
191	270.4167657
192	270.0366702
193	269.6496629
194	269.2790387
195	268.9179873
196	268.5513798
197	268.2139793
198	267.8732429
199	267.515501
200	267.1833567
201	266.8626356
202	266.5445746
203	266.2321338
204	265.9335349
205	265.6442306
206	265.3270319
207	265.0308075
208	264.7583634
209	264.4324423
210	264.1640958
211	263.9054115
212	263.6573561
213	263.3630258
214	263.0780353
215	262.8373476
216	262.5566656
217	262.3229977
218	262.0343268
219	261.7951191
220	261.5754806
221	261.3626891
222	261.1025573
223	260.8967851
224	260.6860225
225	260.4157531
226	260.1681488
227	259.9740951
228	259.7861584
229	259.4480902
230	259.2181295
231	258.9795944
232	258.8001808
233	258.5837899
234	258.4099992
235	258.2008167
236	257.9510266
237	257.7734487
238	257.5336761
239	257.3660929
240	257.1560574
241	256.9973903
242	256.8437544
243	256.5815997
244	256.4021191
245	256.2555321
246	255.5386271
247	255.3702301
248	255.2278473
249	255.0899474
250	254.926714
251	254.7686512
252	254.5758307
253	254.4419914
254	253.7845531
255	253.6404711
256	253.5009627
257	253.3275537
258	253.1967447
259	253.0677491
260	252.937845
261	252.3242232
262	251.7451983
263	251.6286825
264	251.5159144
265	251.4067712
266	251.2006325
267	251.0735522
268	250.9512335
269	250.3914339
270	250.2919122
271	250.1956017
272	250.0996718
273	249.9812946
274	249.4042869
275	249.3161942
276	248.805268
277	248.7224368
278	248.2356693
279	248.1571161
280	248.0811057
281	247.9657763
282	247.8891222
283	247.7774415
284	247.6693341
285	247.5980413
286	247.4409732
287	247.3361975
288	246.8767371
289	246.441239
290	246.0197815
291	245.6125731
292	245.219399
293	244.8388196
294	244.4713154
295	244.1155305
296	243.7715042
297	243.4391251
298	243.1173174
299	242.8061036
300	242.505226
301	242.2141509
302	241.9323388
303	241.6598514
304	241.3922625
305	241.1371306
306	240.890224
307	240.6477823
308	240.4134585
309	240.1893229
310	239.9726977
311	239.7627701
312	239.5598355
313	239.3634253
314	239.1730925
315	238.989078
316	238.8109936
317	238.6383686
318	238.4714867
319	238.3097625
320	238.1532288
321	238.0017365
322	237.8551874
323	237.7132357
324	237.5759077
325	237.4062143
326	237.2775308
327	237.1189543
328	236.9982175
329	236.8813606
330	236.7682571
331	236.6273312
332	236.5213902
333	236.3896944
334	236.2903182
335	236.1941355
336	236.1010746
337	235.9839932
338	235.8967151
339	235.7887766
340	235.4414211
341	235.3567478
342	235.2748623
343	235.1955037
344	235.1186924
345	235.0192798
346	234.9157801
347	234.8156647
348	234.7436093
349	234.6738261
350	234.576913
351	234.4831585
352	234.4155715
353	234.2117334
354	233.8815023
355	233.8168565
356	233.7444142
357	233.4302607
358	233.2883672
359	233.227937
360	232.6497026
361	232.5687389
362	232.5031586
363	232.427882
364	232.3384221
365	232.2852256
366	232.2329209
367	231.9932605
368	231.9073069
369	231.8241611
370	231.7741765
371	231.7217559
372	231.5893898
373	231.2965627
374	231.2165455
375	230.8498152
376	230.8027976
377	230.7252371
378	230.4270222
379	230.2871708
380	230.2118181
381	230.1389365
382	230.012685
383	229.9421361
384	229.6034126
385	229.5350553
386	229.4121209
387	229.3458795
388	229.2818063
389	229.2198278
390	229.1598731
391	228.8794655
392	228.8212384
393	228.7636708
394	228.6512553
395	228.5955601
396	228.2757964
397	228.1641419
398	228.113565
399	228.0595299
400	228.0072678
401	227.9295557
402	227.6280601
403	227.5773786
404	227.5283493
405	227.2895463
406	227.1873479
407	227.1398124
408	227.093826
409	227.049337
410	226.975737
411	226.9490817
412	226.7176841
413	226.6715745
414	226.4228205
415	226.3333323
416	226.2454399
417	226.2247481
418	226.1833289
419	225.6852388
420	225.6044338
421	225.5288203
422	225.4910383
423	225.4370777
424	225.3988617
425	225.3634877
426	225.3294233
427	225.2599455
428	225.2104714
429	225.1441931
430	225.0801031
431	225.048031
432	224.9868591
433	224.9410101
434	224.9141212
435	224.8840827
436	224.8432901
437	224.8142274
438	224.7588075
439	224.6968695
440	224.669647
441	224.6236573
442	224.5973162
443	224.5777003
444	224.5661745
445	224.5407066
446	224.5295624
447	224.0802158
448	224.0307937
449	224.0053356
450	223.981448
451	223.9359826
452	223.9251989
453	223.9147673
454	223.890615
455	223.8682527
456	223.857938
457	223.8481955
458	223.8385441
459	223.8169418
460	223.77575
